original,location,sample_period,duplicate,location,sample_period
IG2013094,Igloolik,17,PG2004015,Pangnirtung,17
IG2013095,Igloolik,17,IG2013095,Igloolik,17
IG2013097,Igloolik,17,IG2013097,Igloolik,17
IG2013098,Igloolik,17,IG2013098,Igloolik,17
IG2013099,Igloolik,17,IG2013099,Igloolik,17
IG2013100,Igloolik,17,IG2013100,Igloolik,17
IG2013101,Igloolik,17,IG2013101,Igloolik,17
IG2013103,Igloolik,17,IG2013103,Igloolik,17
IG2013104,Igloolik,17,IG2013104,Igloolik,17
IG2013105,Igloolik,17,IG2013105,Igloolik,17
IG2013107,Igloolik,17,IG2013107,Igloolik,17
IG2013108,Igloolik,17,IG2013111,Igloolik,17
IG2013108,Igloolik,17,IG2013109,Igloolik,17
IG2013108,Igloolik,17,IG2013130,Igloolik,17
IG2013108,Igloolik,17,IG2013108,Igloolik,17
IG2013110,Igloolik,17,IG2013110,Igloolik,17
IG2013112,Igloolik,17,IG2013112,Igloolik,17
IG2013114,Igloolik,17,IG2013114,Igloolik,17
IG2013116,Igloolik,17,IG2013116,Igloolik,17
IG2013117,Igloolik,17,IG2013117,Igloolik,17
IG2013118,Igloolik,17,IG2013118,Igloolik,17
IG2013119,Igloolik,17,IG2013119,Igloolik,17
IG2013120,Igloolik,17,IG2013120,Igloolik,17
IG2013121,Igloolik,17,IG2013121,Igloolik,17
IG2013123,Igloolik,17,IG2013123,Igloolik,17
IG2013124,Igloolik,17,IG2013124,Igloolik,17
IG2013125,Igloolik,17,IG2013125,Igloolik,17
IG2013126,Igloolik,17,IG2013126,Igloolik,17
IG2013127,Igloolik,17,IG2013127,Igloolik,17
IG2013128,Igloolik,17,IG2013128,Igloolik,17
IG2013129,Igloolik,17,IG2013129,Igloolik,17
IG2013131,Igloolik,17,IG2013131,Igloolik,17
IG2013132,Igloolik,17,IG2013132,Igloolik,17
IG2013133,Igloolik,17,IG2013133,Igloolik,17
IG2013133,Igloolik,17,IG2013137,Igloolik,17
IG2013134,Igloolik,17,IG2013134,Igloolik,17
IG2013135,Igloolik,17,IG2013135,Igloolik,17
IG2013136,Igloolik,17,IG2013136,Igloolik,17
IG2013138,Igloolik,17,IG2013138,Igloolik,17
IG2013139,Igloolik,17,IG2013139,Igloolik,17
IG2013140,Igloolik,17,IG2013140,Igloolik,17
IG2013141,Igloolik,17,IG2013141,Igloolik,17
IG2013142,Igloolik,17,IG2013142,Igloolik,17
IG2013143,Igloolik,17,IG2013143,Igloolik,17
IG2013144,Igloolik,17,IG2013144,Igloolik,17
IG2013145,Igloolik,17,IG2013145,Igloolik,17
IG2013146,Igloolik,17,IG2013146,Igloolik,17
IG2013147,Igloolik,17,IG2013147,Igloolik,17
IG2013148,Igloolik,17,IG2013148,Igloolik,17
IG2013149,Igloolik,17,IG2013149,Igloolik,17
IG2013149,Igloolik,17,IG2013152,Igloolik,17
IG2013150,Igloolik,17,IG2013150,Igloolik,17
IG2013151,Igloolik,17,IG2013151,Igloolik,17
IG2013153,Igloolik,17,IG2013153,Igloolik,17
IG2013154,Igloolik,17,IG2013154,Igloolik,17
IG2013155,Igloolik,17,IG2013155,Igloolik,17
IG2013156,Igloolik,17,IG2013156,Igloolik,17
IG2013157,Igloolik,17,IG2013157,Igloolik,17
IG2013158,Igloolik,17,IG2013158,Igloolik,17
