original,location,sample_period,duplicate,location.1,sample_period.1
PG2011006,Pangnirtung,15,PG2011006,Pangnirtung,15
PG2011007,Pangnirtung,15,PG2011007,Pangnirtung,15
PG2011008,Pangnirtung,15,PG2011008,Pangnirtung,15
PG2011009,Pangnirtung,15,PG2011009,Pangnirtung,15
PG2011010,Pangnirtung,15,PG2011010,Pangnirtung,15
PG2011011,Pangnirtung,15,PG2011011,Pangnirtung,15
PG2011012,Pangnirtung,15,PG2011012,Pangnirtung,15
PG2011013,Pangnirtung,15,PG2011013,Pangnirtung,15
PG2011014,Pangnirtung,15,PG2011014,Pangnirtung,15
PG2011016,Pangnirtung,15,PG2011016,Pangnirtung,15
PG2011017,Pangnirtung,15,PG2011017,Pangnirtung,15
PG2011018,Pangnirtung,15,PG2013001,Pangnirtung,17
PG2011018,Pangnirtung,15,PG2011018,Pangnirtung,15
PG2011019,Pangnirtung,15,PG2011019,Pangnirtung,15
PG2011020,Pangnirtung,15,PG2011020,Pangnirtung,15
PG2011021,Pangnirtung,15,PG2011021,Pangnirtung,15
PG2011022,Pangnirtung,15,PG2011022,Pangnirtung,15
PG2011023,Pangnirtung,15,PG2011023,Pangnirtung,15
PG2011024,Pangnirtung,15,PG2011024,Pangnirtung,15
PG2011027,Pangnirtung,15,PG2011027,Pangnirtung,15
PG2011028,Pangnirtung,15,PG2011028,Pangnirtung,15
PG2011029,Pangnirtung,15,PG2011029,Pangnirtung,15
PG2011030,Pangnirtung,15,PG2011030,Pangnirtung,15
PG2011031,Pangnirtung,15,PG2011031,Pangnirtung,15
PG2011032,Pangnirtung,15,PG2011032,Pangnirtung,15
PG2011033,Pangnirtung,15,PG2011033,Pangnirtung,15
PG2011034,Pangnirtung,15,PG2011034,Pangnirtung,15
PG2011035,Pangnirtung,15,PG2011035,Pangnirtung,15
PG2011036,Pangnirtung,15,PG2011036,Pangnirtung,15
PG2011037,Pangnirtung,15,PG2011037,Pangnirtung,15
PG2011038,Pangnirtung,15,PG2011038,Pangnirtung,15
PG2011039,Pangnirtung,15,PG2011039,Pangnirtung,15
PG2011039,Pangnirtung,15,PG2011043,Pangnirtung,15
PG2011040,Pangnirtung,15,PG2011040,Pangnirtung,15
PG2011045,Pangnirtung,15,PG2011045,Pangnirtung,15
PG2011046,Pangnirtung,15,PG2011046,Pangnirtung,15
PG2011047,Pangnirtung,15,PG2011047,Pangnirtung,15
PG2011048,Pangnirtung,15,PG2011048,Pangnirtung,15
PG2011049,Pangnirtung,15,PG2011049,Pangnirtung,15
PG2011051,Pangnirtung,15,PG2011051,Pangnirtung,15
PG2011101,Pangnirtung,15,PG2011101,Pangnirtung,15
PG2011102,Pangnirtung,15,PG2011102,Pangnirtung,15
PG2011103,Pangnirtung,15,PG2011103,Pangnirtung,15
PG2012001,Pangnirtung,16,PG2012001,Pangnirtung,16
PG2012002,Pangnirtung,16,PG2012002,Pangnirtung,16
PG2012003,Pangnirtung,16,PG2012003,Pangnirtung,16
PG2012004,Pangnirtung,16,PG2012006,Pangnirtung,16
PG2012004,Pangnirtung,16,PG2012004,Pangnirtung,16
PG2012004,Pangnirtung,16,PG2012007,Pangnirtung,16
PG2012005,Pangnirtung,16,PG2012005,Pangnirtung,16
PG2012008,Pangnirtung,16,PG2012008,Pangnirtung,16
PG2012008,Pangnirtung,16,PG2012094,Pangnirtung,16
PG2012008,Pangnirtung,16,PG2012092,Pangnirtung,16
PG2012009,Pangnirtung,16,PG2012009,Pangnirtung,16
PG2012010,Pangnirtung,16,PG2012010,Pangnirtung,16
PG2012011,Pangnirtung,16,PG2012011,Pangnirtung,16
PG2012012,Pangnirtung,16,PG2012012,Pangnirtung,16
PG2012013,Pangnirtung,16,PG2012013,Pangnirtung,16
